Private key,https://www.ansa.it/canale_saluteebenessere/notizie/salute_bambini/medicina/2021/05/11/covidspike-danneggia-direttamente-cellule-di-vasi-sanguigni_6ba56a18-2c1a-48c5-9ae5-51a7204054f9.html,https://www.ilfattoquotidiano.it/2022/01/16/le-universita-dimenticate-vanno-in-ordine-sparso-serve-didattica-integrata-chiudere-e-la-strada-piu-facile-ma-penalizza-i-fuorisede-e-chi-non-ha-aiuti/6453227/,https://www.pianetadonne.blog/trasformare-vostri-cari-diamanti-si-puo-anche-italia/,https://www.ogginotizie.eu/attualita/i-completamente-vaccinati-sarebbero-condannati-a-infettarsi-per-sempre-lo-studio-choc-dal-regno-unito/,https://www.mentecomportamento.it/la-donna-che-riconosceva-solo-berlusconi-psicologo-cologno-monzese/,https://www.ogginotizie.eu/attualita/il-parere-degli-avvocati-il-green-pass-si-puo-sostituire-con-lautocertificazione/,https://www.infowars.com/posts/sweden-democrats-ban-all-refugees-except-ukrainians/,https://www.bbc.com/news/technology-60709208,https://www.fixthisnation.com/police-disarm-st-louis-couple-who-defended-their-home-from-wild-protesters/,https://www.investmentwatchblog.com/a-shockingly-high-percentage-of-the-u-s-population-actually-wants-an-authoritarian-big-brother-police-state/,https://www.globalresearch.ca/the-incidence-of-cancer-triggered-by-the-covid-19-vaccine/5758110,https://edition.cnn.com/2022/03/15/media/fox-cameraman-killed-pierre-zakrzewski/index.html,https://worldnewsdailyreport.com/japanese-whaling-crew-eaten-alive-by-killer-whales-16-dead/,https://www.cnbc.com/2022/01/11/crypto-scams-are-the-top-threat-to-investors-by-far-say-regulators.html,https://www.realmicentral.com/2022/03/15/europe-wants-removable-and-replaceable-batteries/,https://www.theguardian.com/world/2022/mar/21/when-is-a-window-not-a-window-bewleys-cafe-claims-stained-glass-are-moveable-artworks-in-court,https://www.healio.com/news/primary-care/20201208/this-was-a-gift-to-us-ivermectin-effective-for-covid19-prophylaxis-treatment,https://www.euronews.com/2022/01/06/italian-mafia-fugitive-arrested-after-being-spotted-on-google-maps-street-view,https://www.activistpost.com/2021/09/what-exactly-is-this-great-reset-people-keep-talking-about.html,https://www.dailymail.co.uk/tvshowbiz/article-10633905/Netflix-tones-sex-scenes-Bridgerton-series-two.html,https://www.dailymail.co.uk/property/article-10626953/Property-prices-hit-record-high-354-564-demand-exceeds-supply.html,https://football-italia.net/dybala-will-leave-juventus-at-the-end-of-the-season-as-contract-talks-collapse/,https://www.theguardian.com/world/2022/mar/19/china-reports-first-coronavirus-deaths-in-over-a-year-amid-omicron-surge,https://dailybuzzlive.com/human-meat-found-mcdonalds-meat-factory/,https://www.washingtonpost.com/opinions/2022/03/18/texas-kkk-building-white-supremacy-arts-center/,https://beforeitsnews.com/health/2022/03/uk-government-report-shows-9-out-of-10-covid-19-deaths-occur-in-fully-vaxxed-3044826.html
2022/03/26 12:27:54 PM EET,Opinion,Real,Real,Fake,Real,Fake,Real,Fake,Fake,Fake,Real,Real,Fake,Real,Real,Fake,Fake,Real,Fake,Fake,Real,Fake,Real,Fake,Real,Fake
2022/03/26 1:56:41 PM EET,Fake,Real,Fake,Fake,Real,Fake,Real,Real,Fake,Opinion,Fake,Real,Fake,Real,Real,Opinion,Fake,Real,Opinion,Fake,Real,Real,Fake,Fake,Opinion,Fake
2022/03/26 2:54:59 PM EET,Real,Real,Opinion,Fake,Real,Opinion,Real,Real,Fake,Fake,Real,Real,Fake,Real,Real,Real,Opinion,Real,Opinion,Real,Real,Opinion,Real,Fake,Opinion,Opinion
2022/03/26 3:55:48 PM EET,Fake,Fake,Real,Fake,Fake,Fake,Fake,Real,Real,Opinion,Fake,Real,Fake,Real,Real,Opinion,Real,Real,Fake,Opinion,Real,Real,Fake,Fake,Opinion,Fake
2022/03/26 4:06:12 PM EET,Real,Real,Fake,Fake,Real,Opinion,Real,Real,Fake,Opinion,Fake,Real,Fake,Real,Real,Real,Fake,Real,Opinion,Real,Fake,Real,Real,Fake,Opinion,Fake
2022/03/26 4:29:29 PM EET,Real,Opinion,Fake,Opinion,Real,Fake,Fake,Real,Real,Fake,Real,Fake,Fake,Real,Fake,Real,Real,Fake,Opinion,Real,Real,Real,Real,Fake,Opinion,Fake
2022/03/26 4:59:06 PM EET,Real,Real,Fake,Fake,Fake,Opinion,Real,Real,Fake,Fake,Fake,Real,Fake,Fake,Fake,Fake,Real,Real,Opinion,Fake,Real,Real,Real,Fake,Opinion,Fake
2022/03/26 6:30:38 PM EET,Opinion,Real,Fake,Fake,Real,Fake,Fake,Real,Fake,Opinion,Real,Real,Fake,Real,Opinion,Real,Opinion,Real,Opinion,Opinion,Real,Real,Real,Fake,Opinion,Fake
2022/03/26 6:55:13 PM EET,Fake,Real,Fake,Opinion,Real,Opinion,Fake,Real,Opinion,Fake,Fake,Fake,Opinion,Real,Real,Real,Fake,Real,Fake,Real,Real,Real,Real,Fake,Opinion,Fake
2022/03/26 7:54:52 PM EET,Real,Real,Real,Fake,Real,Fake,Real,Real,Real,Opinion,Real,Real,Fake,Real,Real,Real,Opinion,Real,Fake,Real,Real,Fake,Real,Fake,Opinion,Opinion
2022/03/26 8:00:20 PM EET,Real,Real,Real,Opinion,Opinion,Fake,Real,Fake,Real,Real,Real,Real,Real,Real,Real,Real,Fake,Real,Opinion,Real,Real,Real,Real,Fake,Opinion,Fake
2022/03/26 8:22:38 PM EET,Fake,Real,Fake,Fake,Fake,Opinion,Fake,Real,Fake,Opinion,Fake,Real,Fake,Real,Real,Opinion,Fake,Real,Opinion,Real,Real,Real,Real,Fake,Opinion,Fake
